path,level,slug,text
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-003-get-crud-api-users.md,3,c-4-aggiornamento-appts,"**C. 4. Aggiornamento app.ts**"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-003-get-crud-api-users.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/index.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/template-endpoint.md,3,endpoint-httpverb-apiyour-endpoint,"ENDPOINT: [HTTP_VERB] `/api/your-endpoint`"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/template-endpoint.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/Template-ENDPOINT/come-si-testa.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/Template-ENDPOINT/come-si-testa.md,2,prerequisiti,"Prerequisiti"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/Template-ENDPOINT/come-si-testa.md,2,passi,"Passi"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/Template-ENDPOINT/come-si-testa.md,2,verify,"Verify"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili/automazione-export-log-su-datalake-e-compliance.md,2,obiettivo,"Obiettivo"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili/automazione-export-log-su-datalake-e-compliance.md,2,soluzione-consigliata-easyway-data-portal,"Soluzione consigliata (EasyWay Data Portal)"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili/automazione-export-log-su-datalake-e-compliance.md,2,flusso-tecnico,"Flusso tecnico"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili/automazione-export-log-su-datalake-e-compliance.md,2,snippet-esempio-pipeline-yaml,"Snippet esempio pipeline (YAML)"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili/automazione-export-log-su-datalake-e-compliance.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili/automazione-export-log-su-datalake-e-compliance.md,2,prerequisiti,"Prerequisiti"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili/automazione-export-log-su-datalake-e-compliance.md,2,passi,"Passi"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili/automazione-export-log-su-datalake-e-compliance.md,2,verify,"Verify"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili/logging-conversational-ready-agent-aware.md,3,c-cosa-fare-lato-chiamanti-frontend-agent-chatbot-orchestratori,"**C. Cosa fare lato chiamanti (frontend, agent, chatbot, orchestratori):**"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili/logging-conversational-ready-agent-aware.md,3,d-dove-integrare-nel-progetto,"**D. Dove integrare nel progetto**"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili/logging-conversational-ready-agent-aware.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-1-setup-ambiente/create-json.md,2,comandi-principali,"Comandi principali"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-1-setup-ambiente/create-json.md,2,struttura-file-configurazione,"Struttura file configurazione"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-1-setup-ambiente/create-json.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-1-setup-ambiente/create-json.md,2,prerequisiti,"Prerequisiti"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-1-setup-ambiente/create-json.md,2,passi,"Passi"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-1-setup-ambiente/create-json.md,2,verify,"Verify"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-2-struttura-src-e-primi-file/conversational-and-agent-aware-ready.md,3,controller,"**. Controller**"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-2-struttura-src-e-primi-file/conversational-and-agent-aware-ready.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-4-query-dinamiche-locale-datalake/query-in-src-queries.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-4-query-dinamiche-locale-datalake/query-in-src-queries.md,2,prerequisiti,"Prerequisiti"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-4-query-dinamiche-locale-datalake/query-in-src-queries.md,2,passi,"Passi"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-4-query-dinamiche-locale-datalake/query-in-src-queries.md,2,verify,"Verify"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-5-validazione-avanzata-dati-in-ingresso/validazione-avanzata.md,3,a-middleware-di-validazione-per-parametri-e-querystring,"**A. Middleware di validazione per parametri e querystring**"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-5-validazione-avanzata-dati-in-ingresso/validazione-avanzata.md,3,b-esempio-di-applicazione-nelle-rotte,"**B. Esempio di applicazione nelle rotte**"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-5-validazione-avanzata-dati-in-ingresso/validazione-avanzata.md,3,c-validazione-header-x-tenant-id,"**C. Validazione header (X-Tenant-Id)**"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-5-validazione-avanzata-dati-in-ingresso/validazione-avanzata.md,2,domande-a-cui-risponde,"Domande a cui risponde"
old/index.md,2,start-here-backups,"start-here backups"
onboarding/best-practice-scripting.md,2,1-usa-solo-powershell-core-pwsh-7,"1. Usa solo PowerShell Core (pwsh) ≥ 7"
onboarding/best-practice-scripting.md,2,2-struttura-e-shebang-cross-platform,"2. Struttura e shebang cross-platform"
onboarding/best-practice-scripting.md,2,3-percorsi-e-variabili,"3. Percorsi e variabili"
onboarding/best-practice-scripting.md,2,4-versione-alternativa-bashnodejspython,"4. Versione alternativa: Bash/Node.js/Python"
onboarding/best-practice-scripting.md,2,5-onboarding-contributor-linuxmacos,"5. Onboarding contributor Linux/macOS"
onboarding/best-practice-scripting.md,2,6-automatizza-il-check-di-portabilit,"6. Automatizza il check di portabilità"
onboarding/developer-agent-experience-upgrades.md,2,1-sotto-readme-manifest-e-intro-micro-per-ogni-cartella-chiave,"1. Sotto-README, manifest e intro micro per ogni cartella chiave"
onboarding/developer-agent-experience-upgrades.md,2,2-ogni-agent-come-micro-root-self-contained,"2. Ogni agent come 'micro-root' self-contained"
onboarding/developer-agent-experience-upgrades.md,2,3-wizardscript-per-accensione-nuovo-agent,"3. Wizard/script per accensione nuovo agent"
onboarding/developer-agent-experience-upgrades.md,2,4-ricette-e-checklist-di-parit-tra-agent,"4. Ricette e checklist di parità tra agent"
onboarding/developer-agent-experience-upgrades.md,2,5-uniformare-path-e-discovery-di-manifesttemplaterecipes,"5. Uniformare path e discovery di manifest/template/recipes"
onboarding/developer-agent-experience-upgrades.md,2,6-tagging-automatico-e-searchable-nei-manifestrecipe,"6. Tagging automatico e searchable nei manifest/recipe"
onboarding/developer-agent-experience-upgrades.md,2,7-welcome-wizard-per-chi-sviluppa,"7. Welcome wizard per chi sviluppa"
onboarding/developer-agent-experience-upgrades.md,2,8-sotto-readme-veloce-per-atomicflows-scripts-e-old,"8. Sotto-README “veloce” per atomic_flows/, scripts/ e old/"
onboarding/developer-agent-experience-upgrades.md,2,9-automazione-cicd-sugli-agent,"9. Automazione CI/CD sugli agent"
onboarding/documentazione-contesto-standard.md,2,obiettivo,"Obiettivo"
onboarding/documentazione-contesto-standard.md,2,template-consigliato-da-incollare,"Template consigliato (da incollare)"
onboarding/documentazione-contesto-standard.md,3,contesto-repo,"Contesto (repo)"
onboarding/documentazione-contesto-standard.md,3,come-rigenerare-idempotente,"Come rigenerare (idempotente)"
onboarding/documentazione-contesto-standard.md,3,artefatti-e-output,"Artefatti e output"
onboarding/documentazione-contesto-standard.md,3,gate-e-conferme-human-in-the-loop,"Gate e conferme (human-in-the-loop)"
onboarding/documentazione-contesto-standard.md,2,checklist-rapida-prima-del-merge,"Checklist rapida (prima del merge)"
onboarding/proposte-crosslink-faq-edgecase.md,2,contesto-repo,"Contesto (repo)"
onboarding/setup-playground-zero-trust.md,2,contesto-repo,"Contesto (repo)"
onboarding/setup-playground-zero-trust.md,2,1-cos-il-playground-zero-trust,"1. Cos’è il Playground Zero Trust"
onboarding/setup-playground-zero-trust.md,2,2-setup-rapido-sandbox,"2. Setup rapido sandbox"
onboarding/setup-playground-zero-trust.md,2,3-policy-minime-e-cosa-succede-per-ogni-script,"3. Policy minime e cosa succede per ogni script"
onboarding/setup-playground-zero-trust.md,2,4-come-tornare-safe-azzerare-dati-sandbox,"4. Come tornare “safe” / azzerare dati sandbox"
onboarding/setup-playground-zero-trust.md,2,5-policy-zero-trust-mai-esporre-segreti-veri,"5. Policy Zero Trust: mai esporre segreti veri!"
onboarding/storyboard-easyway-agentic.md,2,contesto-repo,"Contesto (repo)"
onboarding/storyboard-easyway-agentic.md,2,1-il-punto-di-partenza-repo-vivo-ma-manuale,"1. Il punto di partenza: repo vivo, ma 'manuale'"
onboarding/storyboard-easyway-agentic.md,2,2-crescita-massa-critica-la-knowledge-base-esplode,"2. Crescita → massa critica: la knowledge base esplode"
onboarding/storyboard-easyway-agentic.md,2,3-si-riconosce-il-bisogno-di-automazione-pi-smart,"3. Si riconosce il bisogno di automazione più “smart”"
onboarding/storyboard-easyway-agentic.md,2,4-la-svolta-knowledge-base-vettoriale,"4. La svolta: knowledge base vettoriale"
onboarding/storyboard-easyway-agentic.md,2,5-continuous-improvement-e-ciclo-agentico,"5. Continuous improvement e ciclo agentico"
onboarding/storyboard-easyway-agentic.md,2,loop-operativo-auto-migliorativo-what-first,"Loop operativo auto-migliorativo (WHAT-first)"
onboarding/storyboard-easyway-agentic.md,3,segnali-input,"Segnali (input)"
onboarding/storyboard-easyway-agentic.md,3,artefatti-output,"Artefatti (output)"
onboarding/storyboard-easyway-agentic.md,3,stati-e-transizioni,"Stati e transizioni"
onboarding/storyboard-easyway-agentic.md,3,criteri-di-successo,"Criteri di successo"
onboarding/storyboard-easyway-agentic.md,2,6-lezioni-apprese-cosa-evitare-e-cosa-replicare,"6. Lezioni apprese / Cosa evitare e cosa replicare"
onboarding/storyboard-easyway-agentic.md,2,7-easyway-oggi-un-ecosistema-in-miglioramento-autonomo,"7. EasyWay oggi: un ecosistema in miglioramento autonomo"
onboarding/storyboard-easyway-agentic.md,2,vuoi-copiare-questa-esperienza,"Vuoi “copiare” questa esperienza?"
orchestrations/intents-catalog-global.md,2,domande-a-cui-risponde,"Domande a cui risponde"
orchestrations/intents-catalog.md,2,domande-a-cui-risponde,"Domande a cui risponde"
orchestrations/mapping-matrix.md,2,control-plane,"Control Plane"
orchestrations/mapping-matrix.md,2,orchestrazioni-use-case,"Orchestrazioni (use case)"
orchestrations/mapping-matrix.md,2,intents-gi-implementati-via-agent-ewctl,"Intents (già implementati via agent + ewctl)"
orchestrations/mapping-matrix.md,2,gates-lint-gi-implementati,"Gates / Lint (già implementati)"
orchestrations/mapping-matrix.md,2,note-operative,"Note operative"
orchestrations/n8n-db-ddl-inventory.md,2,contesto,"Contesto"
orchestrations/n8n-db-ddl-inventory.md,2,scopo,"Scopo"
orchestrations/n8n-db-ddl-inventory.md,2,domande-a-cui-risponde,"Domande a cui risponde"
orchestrations/n8n-db-ddl-inventory.md,2,retrieval-bundle,"Retrieval bundle"
orchestrations/n8n-db-ddl-inventory.md,2,workflow-alto-livello,"Workflow (alto livello)"
orchestrations/n8n-db-ddl-inventory.md,2,comandi-cli,"Comandi (CLI)"
orchestrations/n8n-db-table-create.md,2,scopo,"Scopo"
orchestrations/n8n-db-table-create.md,2,domande-a-cui-risponde,"Domande a cui risponde"
orchestrations/n8n-db-table-create.md,2,retrieval-bundle,"Retrieval bundle"
orchestrations/n8n-db-table-create.md,2,intent-what,"Intent (WHAT)"
orchestrations/n8n-db-table-create.md,2,esecuzione-cli-senza-n8n,"Esecuzione (CLI, senza n8n)"
orchestrations/n8n-db-table-create.md,2,output-atteso,"Output atteso"
orchestrations/n8n-retrieval-bundles.md,2,domande-a-cui-risponde,"Domande a cui risponde"
orchestrations/n8n-retrieval-bundles.md,2,source-of-truth-machine-readable,"Source of truth (machine-readable)"
orchestrations/n8n-retrieval-bundles.md,2,bundle-per-codex-sviluppo-codice,"Bundle per Codex (sviluppo codice)"
orchestrations/n8n-retrieval-bundles.md,2,bundle-db-n8n,"Bundle DB (n8n)"
orchestrations/n8n-retrieval-bundles.md,2,regole-operative,"Regole operative"
orchestrations/n8n-retrieval-bundles.md,2,nota-sugli-scope-20-vs-all,"Nota sugli scope (*-20 vs *-all)"
orchestrations/n8n-retrieval-bundles.md,2,anti-duplicati-zero-ambiguit,"Anti-duplicati (zero ambiguità)"
orchestrations/orchestrator-n8n.md,2,domande-a-cui-risponde,"Domande a cui risponde"
orchestrations/wf-excel-csv-upload.md,2,domande-a-cui-risponde,"Domande a cui risponde"
Runbooks/instructions_collect_azure_inventory.md,2,obiettivo,"Obiettivo"
Runbooks/instructions_collect_azure_inventory.md,2,domande-a-cui-risponde,"Domande a cui risponde"
Runbooks/instructions_collect_azure_inventory.md,2,prerequisiti,"Prerequisiti"
Runbooks/instructions_collect_azure_inventory.md,2,passi,"Passi"
Runbooks/instructions_collect_azure_inventory.md,2,verify,"Verify"
Runbooks/instructions_collect_azure_inventory.md,2,cosa-incollare-qui,"Cosa incollare qui"
scripts/scripts.md,2,one-shot-rigenera-tutto-root-corrente,"One-shot: rigenera tutto (root corrente)"
scripts/scripts.md,2,multi-root-aggrega-pi-progetti,"Multi-root: aggrega più progetti"
scripts/scripts.md,2,multi-root-normalizzazione-scanapply-e-report,"Multi-root: normalizzazione (scan/apply) e report"
scripts/scripts.md,2,job-fullpass-multiroot-normalize-rebuild-lint,"Job: Full‑pass multi‑root (normalize → rebuild → lint)"
scripts/scripts.md,2,utility-aggiungi-front-matter-mancante,"Utility: aggiungi front matter mancante"
scripts/scripts.md,2,log-attivit-esempio,"Log attività (esempio)"
scripts/scripts.md,2,link-check-anchor-check-ci-friendly,"Link-check + anchor-check (CI-friendly)"
scripts/scripts.md,2,summary-lint-no-placeholder-phased,"Summary lint (no placeholder) - phased"
scripts/scripts.md,2,index-lint-indexmd-phased,"Index lint (`index.md`) - phased"
scripts/scripts.md,2,domande-a-cui-risponde,"Domande a cui risponde"
UX/usability-checklist.md,2,domande-a-cui-risponde,"Domande a cui risponde"
UX/usability-checklist.md,2,prerequisiti,"Prerequisiti"
UX/usability-checklist.md,2,passi,"Passi"
UX/usability-checklist.md,2,verify,"Verify"
